% x, y, z, rho, j_x, j_y, j_z ;
6.768, -4.6, 0, 1.723e-09, 2.648e-24, -1.693e-24, -3.964e-09 ;
6.768, -4.4, 0, 1.695e-09, 3.52e-24, -2.145e-24, -3.728e-09 ;
6.768, -4.2, 0, 1.61e-09, 4.477e-24, -2.598e-24, -3.382e-09 ;
6.768, -4, 0, 1.467e-09, 5.329e-24, -3.115e-24, -2.934e-09 ;
6.768, -3.8, 0, 1.266e-09, 6.94e-24, -3.826e-24, -2.406e-09 ;
6.768, -3.6, 0, 1.016e-09, 7.853e-24, -3.903e-24, -1.83e-09 ;
6.768, -3.4, 0, 7.36e-10, 9.841e-24, -5.015e-24, -1.251e-09 ;
6.768, -3.2, 0, 4.528e-10, 1.168e-23, -5.758e-24, -7.245e-10 ;
6.768, -3, 0, 2.049e-10, 1.305e-23, -6.285e-24, -3.073e-10 ;
6.768, -2.8, 0, 3.914e-11, 1.429e-23, -6.844e-24, -5.48e-11 ;
6.768, -2.6, 0, 8.008e-12, 1.695e-23, -8.15e-24, -1.041e-11 ;
6.768, -2.4, 0, 1.647e-10, 1.947e-23, -9.498e-24, -1.976e-10 ;
6.768, -2.2, 0, 5.567e-10, 1.648e-23, -8.608e-24, -6.123e-10 ;
6.768, -2, 0, 1.218e-09, 1.786e-23, -9.926e-24, -1.218e-09 ;
6.768, -1.8, 0, 2.164e-09, 2.088e-23, -1.207e-23, -1.947e-09 ;
6.768, -1.6, 0, 3.381e-09, 1.754e-23, -1.236e-23, -2.704e-09 ;
6.768, -1.4, 0, 4.826e-09, 1.143e-23, -1.205e-23, -3.378e-09 ;
6.768, -1.2, 0, 6.426e-09, 1.684e-23, -1.499e-23, -3.856e-09 ;
6.768, -1, 0, 8.082e-09, 1.314e-23, -1.53e-23, -4.041e-09 ;
6.768, -0.8, 0, 9.676e-09, 1.269e-23, -1.654e-23, -3.87e-09 ;
6.768, -0.6, 0, 1.108e-08, 1.022e-23, -1.747e-23, -3.325e-09 ;
6.768, -0.4, 0, 1.219e-08, 8.514e-24, -1.83e-23, -2.437e-09 ;
6.768, -0.2, 0, 1.289e-08, 3.475e-24, -1.913e-23, -1.289e-09 ;
6.768, 0, 0, 1.313e-08, 3.268e-25, -1.903e-23, -2.631e-23 ;
6.768, 0.2, 0, 1.289e-08, -3.455e-24, -1.83e-23, 1.289e-09 ;
6.768, 0.4, 0, 1.219e-08, -5.502e-24, -1.871e-23, 2.437e-09 ;
6.768, 0.6, 0, 1.108e-08, -8.041e-24, -1.737e-23, 3.325e-09 ;
6.768, 0.8, 0, 9.676e-09, -1.609e-23, -1.727e-23, 3.87e-09 ;
6.768, 1, 0, 8.082e-09, -1.145e-23, -1.458e-23, 4.041e-09 ;
6.768, 1.2, 0, 6.426e-09, -1.182e-23, -1.365e-23, 3.856e-09 ;
6.768, 1.4, 0, 4.826e-09, -1.595e-23, -1.313e-23, 3.378e-09 ;
6.768, 1.6, 0, 3.381e-09, -1.758e-23, -1.186e-23, 2.704e-09 ;
6.768, 1.8, 0, 2.164e-09, -2.032e-23, -1.189e-23, 1.947e-09 ;
6.768, 2, 0, 1.218e-09, -1.893e-23, -1.043e-23, 1.218e-09 ;
6.768, 2.2, 0, 5.567e-10, -1.405e-23, -7.949e-24, 6.123e-10 ;
6.768, 2.4, 0, 1.647e-10, -2.065e-23, -9.912e-24, 1.976e-10 ;
6.768, 2.6, 0, 8.008e-12, -1.685e-23, -8.103e-24, 1.041e-11 ;
6.768, 2.8, 0, 3.914e-11, -1.533e-23, -7.327e-24, 5.48e-11 ;
6.768, 3, 0, 2.049e-10, -1.304e-23, -6.254e-24, 3.073e-10 ;
6.768, 3.2, 0, 4.528e-10, -1.076e-23, -5.257e-24, 7.245e-10 ;
6.768, 3.4, 0, 7.36e-10, -9.634e-24, -4.718e-24, 1.251e-09 ;
6.768, 3.6, 0, 1.016e-09, -8.363e-24, -4.201e-24, 1.83e-09 ;
6.768, 3.8, 0, 1.266e-09, -6.71e-24, -3.632e-24, 2.406e-09 ;
6.768, 4, 0, 1.467e-09, -5.478e-24, -3.244e-24, 2.934e-09 ;
6.768, 4.2, 0, 1.61e-09, -4.574e-24, -2.662e-24, 3.382e-09 ;
6.768, 4.4, 0, 1.695e-09, -3.388e-24, -2.12e-24, 3.728e-09 ;
6.768, 4.6, 0, 1.723e-09, -2.539e-24, -1.577e-24, 3.964e-09 ;
6.768, 4.8, 0, 1.704e-09, -1.962e-24, -1.331e-24, 4.089e-09 ;
6.768, 5, 0, 1.645e-09, -1.54e-24, -1.112e-24, 4.112e-09 ;
6.768, 5.2, 0, 1.556e-09, -1.179e-24, -8.53e-25, 4.045e-09 ;
6.768, 5.4, 0, 1.446e-09, -8.148e-25, -6.462e-25, 3.905e-09 ;
6.768, 5.6, 0, 1.324e-09, -5.656e-25, -4.524e-25, 3.708e-09 ;
6.768, 5.8, 0, 1.197e-09, -4.159e-25, -3.36e-25, 3.47e-09 ;
6.768, 6, 0, 1.069e-09, -2.41e-25, -2.326e-25, 3.206e-09 ;
6.768, 6.2, 0, 9.444e-10, -1.927e-25, -1.809e-25, 2.928e-09 ;
6.768, 6.4, 0, 8.268e-10, -1.024e-25, -1.099e-25, 2.646e-09 ;
6.768, 6.6, 0, 7.177e-10, -8.352e-26, -7.109e-26, 2.368e-09 ;
6.768, 6.8, 0, 6.182e-10, -5.918e-26, -5.816e-26, 2.102e-09 ;
6.768, 7, 0, 5.288e-10, -6.718e-26, -5.17e-26, 1.851e-09 ;
6.768, 7.2, 0, 4.493e-10, -2.883e-26, -3.877e-26, 1.617e-09 ;
6.768, 7.4, 0, 3.794e-10, -2.22e-26, -1.939e-26, 1.404e-09 ;
6.768, 7.6, 0, 3.184e-10, -2.072e-27, 0, 1.21e-09 ;
6.768, 7.8, 0, 2.658e-10, 2.737e-27, 9.694e-27, 1.037e-09 ;
6.768, 8, 0, 2.207e-10, -8.227e-28, 0, 8.827e-10 ;
6.768, 8.2, 0, 1.822e-10, -2.384e-27, 4.847e-27, 7.472e-10 ;
6.768, 8.4, 0, 1.497e-10, -3.061e-27, 0, 6.289e-10 ;
6.768, 8.6, 0, 1.224e-10, 7.606e-28, 1.616e-27, 5.264e-10 ;
6.768, 8.8, 0, 9.957e-11, 6.003e-27, 5.655e-27, 4.381e-10 ;
6.768, 9, 0, 8.06e-11, 1.357e-27, -8.078e-28, 3.627e-10 ;
6.768, 9.2, 0, 6.493e-11, -1.755e-27, -2.423e-27, 2.987e-10 ;
6.768, 9.4, 0, 5.205e-11, -1.692e-27, -2.019e-27, 2.446e-10 ;
6.768, 9.6, 0, 4.152e-11, -8.485e-28, -4.039e-28, 1.993e-10 ;
6.768, 9.8, 0, 3.297e-11, -2.085e-29, 1.616e-27, 1.616e-10 ;
6.768, 10, 0, 2.605e-11, -4.151e-28, -1.01e-27, 1.303e-10 ;
6.97, -10, 0, 2.209e-11, 7.33e-30, -6.058e-28, -1.105e-10 ;
6.97, -9.8, 0, 2.796e-11, -3.895e-28, 1.01e-27, -1.37e-10 ;
6.97, -9.6, 0, 3.522e-11, -3.765e-28, 1.212e-27, -1.69e-10 ;
6.97, -9.4, 0, 4.414e-11, 5.179e-29, 8.078e-28, -2.075e-10 ;
6.97, -9.2, 0, 5.507e-11, 2.521e-27, -1.616e-27, -2.533e-10 ;
6.97, -9, 0, 6.837e-11, -1.447e-27, -8.078e-28, -3.077e-10 ;
6.97, -8.8, 0, 8.447e-11, 3.056e-28, -1.616e-27, -3.717e-10 ;
6.97, -8.6, 0, 1.039e-10, -2.7e-27, 0, -4.466e-10 ;
6.97, -8.4, 0, 1.271e-10, 9.187e-28, -1.616e-27, -5.336e-10 ;
6.97, -8.2, 0, 1.547e-10, 4.858e-27, -6.462e-27, -6.342e-10 ;
6.97, -8, 0, 1.873e-10, -3.703e-27, 0, -7.494e-10 ;
6.97, -7.8, 0, 2.258e-10, 1.552e-27, -1.616e-27, -8.804e-10 ;
6.97, -7.6, 0, 2.706e-10, 7.463e-27, -3.231e-27, -1.028e-09 ;
6.97, -7.4, 0, 3.226e-10, 1.232e-26, -3.231e-27, -1.194e-09 ;
6.97, -7.2, 0, 3.825e-10, 1.307e-26, -3.231e-27, -1.377e-09 ;
6.97, -7, 0, 4.507e-10, 3.112e-26, -2.585e-26, -1.578e-09 ;
6.97, -6.8, 0, 5.279e-10, 4.886e-26, -3.877e-26, -1.795e-09 ;
6.97, -6.6, 0, 6.142e-10, 4.18e-26, -3.877e-26, -2.027e-09 ;
6.97, -6.4, 0, 7.096e-10, 8.475e-26, -8.401e-26, -2.271e-09 ;
6.97, -6.2, 0, 8.137e-10, 1.163e-25, -1.099e-25, -2.522e-09 ;
6.97, -6, 0, 9.252e-10, 2.144e-25, -1.745e-25, -2.776e-09 ;
6.97, -5.8, 0, 1.042e-09, 2.406e-25, -1.809e-25, -3.023e-09 ;
6.97, -5.6, 0, 1.163e-09, 3.931e-25, -3.231e-25, -3.256e-09 ;
6.97, -5.4, 0, 1.283e-09, 5.416e-25, -3.877e-25, -3.464e-09 ;
6.97, -5.2, 0, 1.397e-09, 8.087e-25, -5.687e-25, -3.633e-09 ;
6.97, -5, 0, 1.501e-09, 9.74e-25, -6.462e-25, -3.753e-09 ;
6.97, -4.8, 0, 1.587e-09, 1.342e-24, -8.789e-25, -3.808e-09 ;
6.97, -4.6, 0, 1.647e-09, 1.789e-24, -1.15e-24, -3.789e-09 ;
6.97, -4.4, 0, 1.675e-09, 2.306e-24, -1.292e-24, -3.685e-09 ;
6.97, -4.2, 0, 1.663e-09, 3.061e-24, -1.68e-24, -3.491e-09 ;
6.97, -4, 0, 1.604e-09, 3.864e-24, -2.081e-24, -3.208e-09 ;
6.97, -3.8, 0, 1.497e-09, 4.563e-24, -2.365e-24, -2.843e-09 ;
6.97, -3.6, 0, 1.34e-09, 5.528e-24, -2.611e-24, -2.412e-09 ;
6.97, -3.4, 0, 1.14e-09, 6.471e-24, -2.973e-24, -1.938e-09 ;
6.97, -3.2, 0, 9.074e-10, 7.452e-24, -3.205e-24, -1.452e-09 ;
6.97, -3, 0, 6.585e-10, 8.868e-24, -3.567e-24, -9.878e-10 ;
6.97, -2.8, 0, 4.161e-10, 1.026e-23, -4.068e-24, -5.825e-10 ;
6.97, -2.6, 0, 2.066e-10, 1.116e-23, -4.299e-24, -2.685e-10 ;
6.97, -2.4, 0, 5.873e-11, 1.173e-23, -4.457e-24, -7.047e-11 ;
6.97, -2.2, 0, 1.458e-13, 1.27e-23, -4.828e-24, -1.604e-13 ;
6.97, -2, 0, 5.367e-11, 1.296e-23, -5.037e-24, -5.367e-11 ;
6.97, -1.8, 0, 2.336e-10, 1.326e-23, -5.289e-24, -2.102e-10 ;
6.97, -1.6, 0, 5.421e-10, 1.275e-23, -5.538e-24, -4.337e-10 ;
6.97, -1.4, 0, 9.676e-10, 1.238e-23, -5.829e-24, -6.773e-10 ;
6.97, -1.2, 0, 1.483e-09, 1.203e-23, -6.23e-24, -8.9e-10 ;
6.97, -1, 0, 2.05e-09, 1.032e-23, -6.436e-24, -1.025e-09 ;
6.97, -0.8, 0, 2.618e-09, 8.986e-24, -6.721e-24, -1.047e-09 ;
6.97, -0.6, 0, 3.133e-09, 7.666e-24, -7.005e-24, -9.4e-10 ;
6.97, -0.4, 0, 3.546e-09, 4.844e-24, -7.367e-24, -7.091e-10 ;
6.97, -0.2, 0, 3.812e-09, 2.907e-24, -7.367e-24, -3.812e-10 ;
6.97, 0, 0, 3.904e-09, 2.358e-25, -7.264e-24, -1e-23 ;
6.97, 0.2, 0, 3.812e-09, -1.941e-24, -7.186e-24, 3.812e-10 ;
6.97, 0.4, 0, 3.546e-09, -4.453e-24, -7.186e-24, 7.091e-10 ;
6.97, 0.6, 0, 3.133e-09, -7.898e-24, -6.747e-24, 9.4e-10 ;
6.97, 0.8, 0, 2.618e-09, -7.157e-24, -6.462e-24, 1.047e-09 ;
6.97, 1, 0, 2.05e-09, -9.431e-24, -6.436e-24, 1.025e-09 ;
6.97, 1.2, 0, 1.483e-09, -1.134e-23, -6.139e-24, 8.9e-10 ;
6.97, 1.4, 0, 9.676e-10, -1.149e-23, -5.655e-24, 6.773e-10 ;
6.97, 1.6, 0, 5.421e-10, -1.293e-23, -5.674e-24, 4.337e-10 ;
6.97, 1.8, 0, 2.336e-10, -1.147e-23, -4.873e-24, 2.102e-10 ;
6.97, 2, 0, 5.367e-11, -1.24e-23, -4.86e-24, 5.367e-11 ;
6.97, 2.2, 0, 1.458e-13, -1.251e-23, -4.747e-24, 1.604e-13 ;
6.97, 2.4, 0, 5.873e-11, -1.124e-23, -4.241e-24, 7.047e-11 ;
6.97, 2.6, 0, 2.066e-10, -1.043e-23, -3.965e-24, 2.685e-10 ;
6.97, 2.8, 0, 4.161e-10, -9.652e-24, -3.903e-24, 5.825e-10 ;
6.97, 3, 0, 6.585e-10, -9.02e-24, -3.606e-24, 9.878e-10 ;
6.97, 3.2, 0, 9.074e-10, -7.416e-24, -3.095e-24, 1.452e-09 ;
6.97, 3.4, 0, 1.14e-09, -6.636e-24, -2.999e-24, 1.938e-09 ;
6.97, 3.6, 0, 1.34e-09, -5.596e-24, -2.533e-24, 2.412e-09 ;
6.97, 3.8, 0, 1.497e-09, -4.706e-24, -2.301e-24, 2.843e-09 ;
6.97, 4, 0, 1.604e-09, -3.703e-24, -2.016e-24, 3.208e-09 ;
6.97, 4.2, 0, 1.663e-09, -2.968e-24, -1.603e-24, 3.491e-09 ;
6.97, 4.4, 0, 1.675e-09, -2.387e-24, -1.422e-24, 3.685e-09 ;
6.97, 4.6, 0, 1.647e-09, -1.754e-24, -1.021e-24, 3.789e-09 ;
6.97, 4.8, 0, 1.587e-09, -1.367e-24, -8.401e-25, 3.808e-09 ;
6.97, 5, 0, 1.501e-09, -1.019e-24, -7.367e-25, 3.753e-09 ;
6.97, 5.2, 0, 1.397e-09, -7.239e-25, -5.041e-25, 3.633e-09 ;
6.97, 5.4, 0, 1.283e-09, -5.836e-25, -4.394e-25, 3.464e-09 ;
6.97, 5.6, 0, 1.163e-09, -4.246e-25, -2.973e-25, 3.256e-09 ;
6.97, 5.8, 0, 1.042e-09, -2.584e-25, -1.809e-25, 3.023e-09 ;
6.97, 6, 0, 9.252e-10, -1.841e-25, -1.486e-25, 2.776e-09 ;
6.97, 6.2, 0, 8.137e-10, -1.456e-25, -1.292e-25, 2.522e-09 ;
6.97, 6.4, 0, 7.096e-10, -5.647e-26, -3.877e-26, 2.271e-09 ;
6.97, 6.6, 0, 6.142e-10, -6.179e-26, -6.462e-26, 2.027e-09 ;
6.97, 6.8, 0, 5.279e-10, -4.26e-26, -3.877e-26, 1.795e-09 ;
6.97, 7, 0, 4.507e-10, -3.183e-26, -3.231e-26, 1.578e-09 ;
6.97, 7.2, 0, 3.825e-10, -9.615e-27, -1.616e-26, 1.377e-09 ;
6.97, 7.4, 0, 3.226e-10, -6.49e-27, -3.231e-27, 1.194e-09 ;
6.97, 7.6, 0, 2.706e-10, -4.522e-27, -6.462e-27, 1.028e-09 ;
6.97, 7.8, 0, 2.258e-10, -1.11e-26, -1.131e-26, 8.804e-10 ;
6.97, 8, 0, 1.873e-10, -2.677e-27, -6.462e-27, 7.494e-10 ;
6.97, 8.2, 0, 1.547e-10, -8.159e-27, -8.078e-27, 6.342e-10 ;
6.97, 8.4, 0, 1.271e-10, 6.575e-28, 6.462e-27, 5.336e-10 ;
6.97, 8.6, 0, 1.039e-10, -2.153e-27, -2.423e-27, 4.466e-10 ;
6.97, 8.8, 0, 8.447e-11, 5.037e-28, 8.078e-28, 3.717e-10 ;
6.97, 9, 0, 6.837e-11, 6.36e-28, 0, 3.077e-10 ;
6.97, 9.2, 0, 5.507e-11, -3.33e-27, -2.423e-27, 2.533e-10 ;
6.97, 9.4, 0, 4.414e-11, -1.666e-27, -8.078e-28, 2.075e-10 ;
6.97, 9.6, 0, 3.522e-11, 1.185e-27, 8.078e-28, 1.69e-10 ;
6.97, 9.8, 0, 2.796e-11, -4.181e-28, 2.019e-28, 1.37e-10 ;
6.97, 10, 0, 2.209e-11, 8.004e-28, 4.039e-28, 1.105e-10 ;
7.172, -10, 0, 1.865e-11, 4.595e-30, 4.039e-28, -9.324e-11 ;
7.172, -9.8, 0, 2.36e-11, -3.946e-28, -4.039e-28, -1.156e-10 ;
7.172, -9.6, 0, 2.972e-11, -3.867e-28, -2.019e-28, -1.427e-10 ;
7.172, -9.4, 0, 3.726e-11, 8.404e-28, 4.039e-28, -1.751e-10 ;
7.172, -9.2, 0, 4.648e-11, 6.299e-29, -4.039e-28, -2.138e-10 ;
7.172, -9, 0, 5.771e-11, -6.931e-28, 0, -2.597e-10 ;
7.172, -8.8, 0, 7.13e-11, 2.043e-28, -1.616e-27, -3.137e-10 ;
7.172, -8.6, 0, 8.767e-11, 3.524e-28, -8.078e-28, -3.77e-10 ;
7.172, -8.4, 0, 1.073e-10, 6.352e-28, -1.616e-27, -4.506e-10 ;
7.172, -8.2, 0, 1.306e-10, 2.698e-27, -1.616e-27, -5.355e-10 ;
7.172, -8, 0, 1.582e-10, 1.474e-28, 3.231e-27, -6.33e-10 ;
7.172, -7.8, 0, 1.908e-10, 9.524e-27, -9.694e-27, -7.439e-10 ;
7.172, -7.6, 0, 2.288e-10, 5.063e-27, -4.847e-27, -8.693e-10 ;
7.172, -7.4, 0, 2.729e-10, 1.472e-26, -6.462e-27, -1.01e-09 ;
7.172, -7.2, 0, 3.238e-10, 1.326e-26, -1.292e-26, -1.166e-09 ;
7.172, -7, 0, 3.82e-10, -3.168e-27, 0, -1.337e-09 ;
7.172, -6.8, 0, 4.48e-10, 1.802e-26, -3.231e-26, -1.523e-09 ;
7.172, -6.6, 0, 5.222e-10, 3.214e-26, -2.585e-26, -1.723e-09 ;
7.172, -6.4, 0, 6.047e-10, 4.787e-26, -4.524e-26, -1.935e-09 ;
7.172, -6.2, 0, 6.955e-10, 9.015e-26, -7.755e-26, -2.156e-09 ;
7.172, -6, 0, 7.939e-10, 1.381e-25, -9.694e-26, -2.382e-09 ;
7.172, -5.8, 0, 8.989e-10, 1.614e-25, -1.034e-25, -2.607e-09 ;
7.172, -5.6, 0, 1.009e-09, 2.352e-25, -2.068e-25, -2.825e-09 ;
7.172, -5.4, 0, 1.122e-09, 3.476e-25, -2.456e-25, -3.029e-09 ;
7.172, -5.2, 0, 1.234e-09, 5.11e-25, -3.49e-25, -3.208e-09 ;
7.172, -5, 0, 1.342e-09, 6.31e-25, -4.265e-25, -3.355e-09 ;
7.172, -4.8, 0, 1.44e-09, 9.058e-25, -5.428e-25, -3.457e-09 ;
7.172, -4.6, 0, 1.524e-09, 1.176e-24, -6.85e-25, -3.506e-09 ;
7.172, -4.4, 0, 1.588e-09, 1.562e-24, -8.789e-25, -3.493e-09 ;
7.172, -4.2, 0, 1.624e-09, 2.082e-24, -1.034e-24, -3.411e-09 ;
7.172, -4, 0, 1.628e-09, 2.501e-24, -1.189e-24, -3.257e-09 ;
7.172, -3.8, 0, 1.596e-09, 3.213e-24, -1.499e-24, -3.032e-09 ;
7.172, -3.6, 0, 1.523e-09, 3.557e-24, -1.654e-24, -2.742e-09 ;
7.172, -3.4, 0, 1.411e-09, 4.389e-24, -1.822e-24, -2.399e-09 ;
7.172, -3.2, 0, 1.261e-09, 5.279e-24, -1.965e-24, -2.018e-09 ;
7.172, -3, 0, 1.081e-09, 5.913e-24, -2.12e-24, -1.621e-09 ;
7.172, -2.8, 0, 8.788e-10, 6.566e-24, -2.223e-24, -1.23e-09 ;
7.172, -2.6, 0, 6.685e-10, 7.726e-24, -2.326e-24, -8.691e-10 ;
7.172, -2.4, 0, 4.647e-10, 8.611e-24, -2.543e-24, -5.577e-10 ;
7.172, -2.2, 0, 2.832e-10, 8.587e-24, -2.398e-24, -3.115e-10 ;
7.172, -2, 0, 1.385e-10, 9.099e-24, -2.482e-24, -1.385e-10 ;
7.172, -1.8, 0, 4.223e-11, 8.946e-24, -2.373e-24, -3.801e-11 ;
7.172, -1.6, 0, 1.357e-12, 9.058e-24, -2.355e-24, -1.085e-12 ;
7.172, -1.4, 0, 1.663e-11, 8.829e-24, -2.316e-24, -1.164e-11 ;
7.172, -1.2, 0, 8.215e-11, 7.195e-24, -2.045e-24, -4.929e-11 ;
7.172, -1, 0, 1.858e-10, 6.342e-24, -1.968e-24, -9.288e-11 ;
7.172, -0.8, 0, 3.103e-10, 6.464e-24, -2.139e-24, -1.241e-10 ;
7.172, -0.6, 0, 4.36e-10, 4.976e-24, -2.045e-24, -1.308e-10 ;
7.172, -0.4, 0, 5.431e-10, 3.061e-24, -1.939e-24, -1.086e-10 ;
7.172, -0.2, 0, 6.149e-10, 2.031e-24, -2.087e-24, -6.149e-11 ;
7.172, 0, 0, 6.402e-10, 1.64e-25, -1.9e-24, -2.791e-24 ;
7.172, 0.2, 0, 6.149e-10, -1.615e-24, -2.036e-24, 6.149e-11 ;
7.172, 0.4, 0, 5.431e-10, -2.563e-24, -1.842e-24, 1.086e-10 ;
7.172, 0.6, 0, 4.36e-10, -4.123e-24, -2.042e-24, 1.308e-10 ;
7.172, 0.8, 0, 3.103e-10, -5.674e-24, -2.052e-24, 1.241e-10 ;
7.172, 1, 0, 1.858e-10, -6.215e-24, -2.003e-24, 9.288e-11 ;
7.172, 1.2, 0, 8.215e-11, -8.604e-24, -2.32e-24, 4.929e-11 ;
7.172, 1.4, 0, 1.663e-11, -8.568e-24, -2.261e-24, 1.164e-11 ;
7.172, 1.6, 0, 1.357e-12, -9.476e-24, -2.448e-24, 1.085e-12 ;
7.172, 1.8, 0, 4.223e-11, -9.057e-24, -2.387e-24, 3.801e-11 ;
7.172, 2, 0, 1.385e-10, -8.065e-24, -2.163e-24, 1.385e-10 ;
7.172, 2.2, 0, 2.832e-10, -8.125e-24, -2.242e-24, 3.115e-10 ;
7.172, 2.4, 0, 4.647e-10, -8.413e-24, -2.514e-24, 5.577e-10 ;
7.172, 2.6, 0, 6.685e-10, -7.836e-24, -2.443e-24, 8.691e-10 ;
7.172, 2.8, 0, 8.788e-10, -6.543e-24, -2.217e-24, 1.23e-09 ;
7.172, 3, 0, 1.081e-09, -5.81e-24, -2.094e-24, 1.621e-09 ;
7.172, 3.2, 0, 1.261e-09, -5.134e-24, -2.042e-24, 2.018e-09 ;
7.172, 3.4, 0, 1.411e-09, -4.518e-24, -1.835e-24, 2.399e-09 ;
7.172, 3.6, 0, 1.523e-09, -3.609e-24, -1.564e-24, 2.742e-09 ;
7.172, 3.8, 0, 1.596e-09, -2.848e-24, -1.305e-24, 3.032e-09 ;
7.172, 4, 0, 1.628e-09, -2.504e-24, -1.202e-24, 3.257e-09 ;
7.172, 4.2, 0, 1.624e-09, -2.107e-24, -1.073e-24, 3.411e-09 ;
7.172, 4.4, 0, 1.588e-09, -1.516e-24, -8.013e-25, 3.493e-09 ;
7.172, 4.6, 0, 1.524e-09, -1.173e-24, -6.721e-25, 3.506e-09 ;
7.172, 4.8, 0, 1.44e-09, -9.405e-25, -5.428e-25, 3.457e-09 ;
7.172, 5, 0, 1.342e-09, -6.358e-25, -4.007e-25, 3.355e-09 ;
7.172, 5.2, 0, 1.234e-09, -4.779e-25, -2.973e-25, 3.208e-09 ;
7.172, 5.4, 0, 1.122e-09, -3.755e-25, -2.585e-25, 3.029e-09 ;
7.172, 5.6, 0, 1.009e-09, -2.631e-25, -1.939e-25, 2.825e-09 ;
7.172, 5.8, 0, 8.989e-10, -1.656e-25, -1.228e-25, 2.607e-09 ;
7.172, 6, 0, 7.939e-10, -1.367e-25, -9.047e-26, 2.382e-09 ;
7.172, 6.2, 0, 6.955e-10, -8.45e-26, -7.109e-26, 2.156e-09 ;
7.172, 6.4, 0, 6.047e-10, -5.454e-26, -3.877e-26, 1.935e-09 ;
7.172, 6.6, 0, 5.222e-10, -3.512e-26, -3.231e-26, 1.723e-09 ;
7.172, 6.8, 0, 4.48e-10, -3.044e-26, -1.939e-26, 1.523e-09 ;
7.172, 7, 0, 3.82e-10, -1.69e-26, -2.585e-26, 1.337e-09 ;
7.172, 7.2, 0, 3.238e-10, -1.328e-26, -1.292e-26, 1.166e-09 ;
7.172, 7.4, 0, 2.729e-10, 1.62e-27, 3.231e-27, 1.01e-09 ;
7.172, 7.6, 0, 2.288e-10, -4.836e-27, -6.462e-27, 8.693e-10 ;
7.172, 7.8, 0, 1.908e-10, -6.255e-27, -6.462e-27, 7.439e-10 ;
7.172, 8, 0, 1.582e-10, -3.404e-27, -3.231e-27, 6.33e-10 ;
7.172, 8.2, 0, 1.306e-10, 2.184e-27, 0, 5.355e-10 ;
7.172, 8.4, 0, 1.073e-10, -6.163e-28, 8.078e-28, 4.506e-10 ;
7.172, 8.6, 0, 8.767e-11, 2.887e-27, 8.078e-28, 3.77e-10 ;
7.172, 8.8, 0, 7.13e-11, -2.629e-27, -3.231e-27, 3.137e-10 ;
7.172, 9, 0, 5.771e-11, -1.178e-28, -2.019e-27, 2.597e-10 ;
7.172, 9.2, 0, 4.648e-11, -6.398e-29, 4.039e-28, 2.138e-10 ;
7.172, 9.4, 0, 3.726e-11, 1.179e-27, 4.039e-28, 1.751e-10 ;
7.172, 9.6, 0, 2.972e-11, 1.194e-27, 1.414e-27, 1.427e-10 ;
7.172, 9.8, 0, 2.36e-11, -9.208e-30, -2.019e-28, 1.156e-10 ;
7.172, 10, 0, 1.865e-11, -4.086e-28, 0, 9.324e-11 ;
7.374, -10, 0, 1.566e-11, 3.12e-30, 4.039e-28, -7.831e-11 ;
7.374, -9.8, 0, 1.982e-11, 6.186e-30, 2.019e-28, -9.712e-11 ;
7.374, -9.6, 0, 2.497e-11, 1.104e-29, -2.019e-28, -1.198e-10 ;
7.374, -9.4, 0, 3.129e-11, 1.233e-27, -8.078e-28, -1.471e-10 ;
7.374, -9.2, 0, 3.904e-11, 8.461e-28, -8.078e-28, -1.796e-10 ;
7.374, -9, 0, 4.847e-11, 7.338e-29, 4.039e-28, -2.181e-10 ;
7.374, -8.8, 0, 5.989e-11, -6.804e-28, -8.078e-28, -2.635e-10 ;
7.374, -8.6, 0, 7.365e-11, 1.032e-27, 1.616e-27, -3.167e-10 ;
7.374, -8.4, 0, 9.013e-11, -2.825e-27, 0, -3.785e-10 ;
7.374, -8.2, 0, 1.098e-10, 2.346e-27, -4.039e-27, -4.5e-10 ;
7.374, -8, 0, 1.33e-10, -2.088e-27, 3.231e-27, -5.32e-10 ;
7.374, -7.8, 0, 1.604e-10, -6.184e-27, 6.462e-27, -6.254e-10 ;
7.374, -7.6, 0, 1.924e-10, -3.394e-27, 3.231e-27, -7.31e-10 ;
7.374, -7.4, 0, 2.296e-10, 1.798e-27, -4.847e-27, -8.495e-10 ;
7.374, -7.2, 0, 2.726e-10, 8.181e-27, -9.694e-27, -9.813e-10 ;
7.374, -7, 0, 3.219e-10, 9.959e-27, -2.908e-26, -1.126e-09 ;
7.374, -6.8, 0, 3.779e-10, -1.193e-26, 9.694e-27, -1.285e-09 ;
7.374, -6.6, 0, 4.412e-10, 1.302e-26, -1.292e-26, -1.456e-09 ;
7.374, -6.4, 0, 5.118e-10, 2.636e-26, -2.585e-26, -1.638e-09 ;
7.374, -6.2, 0, 5.901e-10, 7.153e-26, -7.755e-26, -1.829e-09 ;
7.374, -6, 0, 6.756e-10, 9.266e-26, -9.047e-26, -2.027e-09 ;
7.374, -5.8, 0, 7.68e-10, 9.949e-26, -5.816e-26, -2.227e-09 ;
7.374, -5.6, 0, 8.662e-10, 1.388e-25, -1.163e-25, -2.425e-09 ;
7.374, -5.4, 0, 9.689e-10, 2.434e-25, -1.68e-25, -2.616e-09 ;
7.374, -5.2, 0, 1.074e-09, 3.049e-25, -1.939e-25, -2.792e-09 ;
